Compound,Formula,IsotopeLabel
Cer_NS d18:1_16:0,C34H67NO3,C13-label-15
Cer_NS d18:1_16:0,C34H67NO3,C13-label-16
Cer_NS d18:1_16:0,C34H67NO3,C13-label-17
Cer_NS d18:1_16:0,C34H67NO3,C13-label-18
Cer_NS d18:1_16:0,C34H67NO3,C13-label-19
Cer_NS d18:1_16:0,C34H67NO3,C13-label-20
Cer_NS d18:1_16:0,C34H67NO3,C13-label-21
Cer_NS d18:1_16:0,C34H67NO3,C13-label-22
Cer_NS d18:1_16:0,C34H67NO3,C13-label-23
Cer_NS d18:1_16:0,C34H67NO3,C13-label-24
Cer_NS d18:1_16:0,C34H67NO3,C13-label-25
Cer_NS d18:1_16:0,C34H67NO3,C13-label-26
Cer_NS d18:1_16:0,C34H67NO3,C13-label-27
Cer_NS d18:1_16:0,C34H67NO3,C13-label-28
Cer_NS d18:1_16:0,C34H67NO3,C13-label-29
Cer_NS d18:1_16:0,C34H67NO3,C13-label-30
Cer_NS d18:1_16:0,C34H67NO3,C13-label-31
Cer_NS d18:1_16:0,C34H67NO3,C13-label-32
Cer_NS d18:1_16:0,C34H67NO3,C13-label-33
Cer_NS d18:1_16:0,C34H67NO3,C13-label-34
Cer_NS d18:1_18:0,C36H71NO3,C12 PARENT
Cer_NS d18:1_18:0,C36H71NO3,C13-label-1
Cer_NS d18:1_18:0,C36H71NO3,C13-label-2
Cer_NS d18:1_18:0,C36H71NO3,C13-label-3
Cer_NS d18:1_18:0,C36H71NO3,C13-label-4
Cer_NS d18:1_18:0,C36H71NO3,C13-label-5
Cer_NS d18:1_18:0,C36H71NO3,C13-label-6
Cer_NS d18:1_18:0,C36H71NO3,C13-label-7
Cer_NS d18:1_18:0,C36H71NO3,C13-label-8
Cer_NS d18:1_18:0,C36H71NO3,C13-label-9
Cer_NS d18:1_18:0,C36H71NO3,C13-label-10
Cer_NS d18:1_18:0,C36H71NO3,C13-label-11
Cer_NS d18:1_18:0,C36H71NO3,C13-label-12
Cer_NS d18:1_18:0,C36H71NO3,C13-label-13
Cer_NS d18:1_18:0,C36H71NO3,C13-label-14
Cer_NS d18:1_18:0,C36H71NO3,C13-label-15
Cer_NS d18:1_18:0,C36H71NO3,C13-label-16
Cer_NS d18:1_18:0,C36H71NO3,C13-label-17
Cer_NS d18:1_18:0,C36H71NO3,C13-label-18
Cer_NS d18:1_18:0,C36H71NO3,C13-label-19
Cer_NS d18:1_18:0,C36H71NO3,C13-label-20
Cer_NS d18:1_18:0,C36H71NO3,C13-label-21
Cer_NS d18:1_18:0,C36H71NO3,C13-label-22
Cer_NS d18:1_18:0,C36H71NO3,C13-label-23
Cer_NS d18:1_18:0,C36H71NO3,C13-label-24
Cer_NS d18:1_18:0,C36H71NO3,C13-label-25
Cer_NS d18:1_18:0,C36H71NO3,C13-label-26
Cer_NS d18:1_18:0,C36H71NO3,C13-label-27
Cer_NS d18:1_18:0,C36H71NO3,C13-label-28
Cer_NS d18:1_18:0,C36H71NO3,C13-label-29
Cer_NS d18:1_18:0,C36H71NO3,C13-label-30
Cer_NS d18:1_18:0,C36H71NO3,C13-label-31
Cer_NS d18:1_18:0,C36H71NO3,C13-label-32
Cer_NS d18:1_18:0,C36H71NO3,C13-label-33
Cer_NS d18:1_18:0,C36H71NO3,C13-label-34
Cer_NS d18:1_18:0,C36H71NO3,C13-label-35
Cer_NS d18:1_18:0,C36H71NO3,C13-label-36
Cer_NS d18:1_22:0,C40H79NO3,C12 PARENT
Cer_NS d18:1_22:0,C40H79NO3,C13-label-1
Cer_NS d18:1_22:0,C40H79NO3,C13-label-2
Cer_NS d18:1_22:0,C40H79NO3,C13-label-3
Cer_NS d18:1_22:0,C40H79NO3,C13-label-4
Cer_NS d18:1_22:0,C40H79NO3,C13-label-5
Cer_NS d18:1_22:0,C40H79NO3,C13-label-6
Cer_NS d18:1_22:0,C40H79NO3,C13-label-7
Cer_NS d18:1_22:0,C40H79NO3,C13-label-8
Cer_NS d18:1_22:0,C40H79NO3,C13-label-9
Cer_NS d18:1_22:0,C40H79NO3,C13-label-10
Cer_NS d18:1_22:0,C40H79NO3,C13-label-11
Cer_NS d18:1_22:0,C40H79NO3,C13-label-12
Cer_NS d18:1_22:0,C40H79NO3,C13-label-13
Cer_NS d18:1_22:0,C40H79NO3,C13-label-14
Cer_NS d18:1_22:0,C40H79NO3,C13-label-15
Cer_NS d18:1_22:0,C40H79NO3,C13-label-16
Cer_NS d18:1_22:0,C40H79NO3,C13-label-17
Cer_NS d18:1_22:0,C40H79NO3,C13-label-18
Cer_NS d18:1_22:0,C40H79NO3,C13-label-19
Cer_NS d18:1_22:0,C40H79NO3,C13-label-20
Cer_NS d18:1_22:0,C40H79NO3,C13-label-21
Cer_NS d18:1_22:0,C40H79NO3,C13-label-22
Cer_NS d18:1_22:0,C40H79NO3,C13-label-23
Cer_NS d18:1_22:0,C40H79NO3,C13-label-24
Cer_NS d18:1_22:0,C40H79NO3,C13-label-25
Cer_NS d18:1_22:0,C40H79NO3,C13-label-26
Cer_NS d18:1_22:0,C40H79NO3,C13-label-27
Cer_NS d18:1_22:0,C40H79NO3,C13-label-28
Cer_NS d18:1_22:0,C40H79NO3,C13-label-29
Cer_NS d18:1_22:0,C40H79NO3,C13-label-30
Cer_NS d18:1_22:0,C40H79NO3,C13-label-31
Cer_NS d18:1_22:0,C40H79NO3,C13-label-32
Cer_NS d18:1_22:0,C40H79NO3,C13-label-33
Cer_NS d18:1_22:0,C40H79NO3,C13-label-34
Cer_NS d18:1_22:0,C40H79NO3,C13-label-35
Cer_NS d18:1_22:0,C40H79NO3,C13-label-36
Cer_NS d18:1_22:0,C40H79NO3,C13-label-37
Cer_NS d18:1_22:0,C40H79NO3,C13-label-38
Cer_NS d18:1_22:0,C40H79NO3,C13-label-39
Cer_NS d18:1_22:0,C40H79NO3,C13-label-40
Cer_NS d18:1_23:0,C41H81NO3,C12 PARENT
Cer_NS d18:1_23:0,C41H81NO3,C13-label-1
Cer_NS d18:1_23:0,C41H81NO3,C13-label-2
Cer_NS d18:1_23:0,C41H81NO3,C13-label-3
Cer_NS d18:1_23:0,C41H81NO3,C13-label-4
Cer_NS d18:1_23:0,C41H81NO3,C13-label-5
Cer_NS d18:1_23:0,C41H81NO3,C13-label-6
Cer_NS d18:1_23:0,C41H81NO3,C13-label-7
Cer_NS d18:1_23:0,C41H81NO3,C13-label-8
Cer_NS d18:1_23:0,C41H81NO3,C13-label-9
Cer_NS d18:1_23:0,C41H81NO3,C13-label-10
Cer_NS d18:1_23:0,C41H81NO3,C13-label-11
Cer_NS d18:1_23:0,C41H81NO3,C13-label-12
Cer_NS d18:1_23:0,C41H81NO3,C13-label-13
Cer_NS d18:1_23:0,C41H81NO3,C13-label-14
Cer_NS d18:1_23:0,C41H81NO3,C13-label-15
Cer_NS d18:1_23:0,C41H81NO3,C13-label-16
Cer_NS d18:1_23:0,C41H81NO3,C13-label-17
Cer_NS d18:1_23:0,C41H81NO3,C13-label-18
Cer_NS d18:1_23:0,C41H81NO3,C13-label-19
Cer_NS d18:1_23:0,C41H81NO3,C13-label-20
Cer_NS d18:1_23:0,C41H81NO3,C13-label-21
Cer_NS d18:1_23:0,C41H81NO3,C13-label-22
Cer_NS d18:1_23:0,C41H81NO3,C13-label-23
Cer_NS d18:1_23:0,C41H81NO3,C13-label-24
Cer_NS d18:1_23:0,C41H81NO3,C13-label-25
Cer_NS d18:1_23:0,C41H81NO3,C13-label-26
Cer_NS d18:1_23:0,C41H81NO3,C13-label-27
Cer_NS d18:1_23:0,C41H81NO3,C13-label-28
Cer_NS d18:1_23:0,C41H81NO3,C13-label-29
Cer_NS d18:1_23:0,C41H81NO3,C13-label-30
Cer_NS d18:1_23:0,C41H81NO3,C13-label-31
Cer_NS d18:1_23:0,C41H81NO3,C13-label-32
Cer_NS d18:1_23:0,C41H81NO3,C13-label-33
Cer_NS d18:1_23:0,C41H81NO3,C13-label-34
Cer_NS d18:1_23:0,C41H81NO3,C13-label-35
Cer_NS d18:1_23:0,C41H81NO3,C13-label-36
Cer_NS d18:1_23:0,C41H81NO3,C13-label-37
Cer_NS d18:1_23:0,C41H81NO3,C13-label-38
Cer_NS d18:1_23:0,C41H81NO3,C13-label-39
Cer_NS d18:1_23:0,C41H81NO3,C13-label-40
Cer_NS d18:1_23:0,C41H81NO3,C13-label-41
Cer_NS d18:1_24:0,C42H83NO3,C12 PARENT
Cer_NS d18:1_24:0,C42H83NO3,C13-label-1
Cer_NS d18:1_24:0,C42H83NO3,C13-label-2
Cer_NS d18:1_24:0,C42H83NO3,C13-label-3
Cer_NS d18:1_24:0,C42H83NO3,C13-label-4
Cer_NS d18:1_24:0,C42H83NO3,C13-label-5
Cer_NS d18:1_24:0,C42H83NO3,C13-label-6
Cer_NS d18:1_24:0,C42H83NO3,C13-label-7
Cer_NS d18:1_24:0,C42H83NO3,C13-label-8
Cer_NS d18:1_24:0,C42H83NO3,C13-label-9
Cer_NS d18:1_24:0,C42H83NO3,C13-label-10
Cer_NS d18:1_24:0,C42H83NO3,C13-label-11
Cer_NS d18:1_24:0,C42H83NO3,C13-label-12
Cer_NS d18:1_24:0,C42H83NO3,C13-label-13
Cer_NS d18:1_24:0,C42H83NO3,C13-label-14
Cer_NS d18:1_24:0,C42H83NO3,C13-label-15
Cer_NS d18:1_24:0,C42H83NO3,C13-label-16
Cer_NS d18:1_24:0,C42H83NO3,C13-label-17
Cer_NS d18:1_24:0,C42H83NO3,C13-label-18
Cer_NS d18:1_24:0,C42H83NO3,C13-label-19
Cer_NS d18:1_24:0,C42H83NO3,C13-label-20
Cer_NS d18:1_24:0,C42H83NO3,C13-label-21
Cer_NS d18:1_24:0,C42H83NO3,C13-label-22
Cer_NS d18:1_24:0,C42H83NO3,C13-label-23
Cer_NS d18:1_24:0,C42H83NO3,C13-label-24
Cer_NS d18:1_24:0,C42H83NO3,C13-label-25
Cer_NS d18:1_24:0,C42H83NO3,C13-label-26
Cer_NS d18:1_24:0,C42H83NO3,C13-label-27
Cer_NS d18:1_24:0,C42H83NO3,C13-label-28
Cer_NS d18:1_24:0,C42H83NO3,C13-label-29
Cer_NS d18:1_24:0,C42H83NO3,C13-label-30
Cer_NS d18:1_24:0,C42H83NO3,C13-label-31
Cer_NS d18:1_24:0,C42H83NO3,C13-label-32
Cer_NS d18:1_24:0,C42H83NO3,C13-label-33
Cer_NS d18:1_24:0,C42H83NO3,C13-label-34
Cer_NS d18:1_24:0,C42H83NO3,C13-label-35
Cer_NS d18:1_24:0,C42H83NO3,C13-label-36
Cer_NS d18:1_24:0,C42H83NO3,C13-label-37
Cer_NS d18:1_24:0,C42H83NO3,C13-label-38
Cer_NS d18:1_24:0,C42H83NO3,C13-label-39
Cer_NS d18:1_24:0,C42H83NO3,C13-label-40
Cer_NS d18:1_24:0,C42H83NO3,C13-label-41
Cer_NS d18:1_24:0,C42H83NO3,C13-label-42
Cer_NS d18:1_26:0,C44H87NO3,C12 PARENT
Cer_NS d18:1_26:0,C44H87NO3,C13-label-1
Cer_NS d18:1_26:0,C44H87NO3,C13-label-2
Cer_NS d18:1_26:0,C44H87NO3,C13-label-3
Cer_NS d18:1_26:0,C44H87NO3,C13-label-4
Cer_NS d18:1_26:0,C44H87NO3,C13-label-5
Cer_NS d18:1_26:0,C44H87NO3,C13-label-6
Cer_NS d18:1_26:0,C44H87NO3,C13-label-7
Cer_NS d18:1_26:0,C44H87NO3,C13-label-8
Cer_NS d18:1_26:0,C44H87NO3,C13-label-9
Cer_NS d18:1_26:0,C44H87NO3,C13-label-10
Cer_NS d18:1_26:0,C44H87NO3,C13-label-11
Cer_NS d18:1_26:0,C44H87NO3,C13-label-12
Cer_NS d18:1_26:0,C44H87NO3,C13-label-13
Cer_NS d18:1_26:0,C44H87NO3,C13-label-14
Cer_NS d18:1_26:0,C44H87NO3,C13-label-15
Cer_NS d18:1_26:0,C44H87NO3,C13-label-16
Cer_NS d18:1_26:0,C44H87NO3,C13-label-17
Cer_NS d18:1_26:0,C44H87NO3,C13-label-18
Cer_NS d18:1_26:0,C44H87NO3,C13-label-19
Cer_NS d18:1_26:0,C44H87NO3,C13-label-20
Cer_NS d18:1_26:0,C44H87NO3,C13-label-21
Cer_NS d18:1_26:0,C44H87NO3,C13-label-22
Cer_NS d18:1_26:0,C44H87NO3,C13-label-23
Cer_NS d18:1_26:0,C44H87NO3,C13-label-24
Cer_NS d18:1_26:0,C44H87NO3,C13-label-25
Cer_NS d18:1_26:0,C44H87NO3,C13-label-26
Cer_NS d18:1_26:0,C44H87NO3,C13-label-27
Cer_NS d18:1_26:0,C44H87NO3,C13-label-28
Cer_NS d18:1_26:0,C44H87NO3,C13-label-29
Cer_NS d18:1_26:0,C44H87NO3,C13-label-30
Cer_NS d18:1_26:0,C44H87NO3,C13-label-31
Cer_NS d18:1_26:0,C44H87NO3,C13-label-32
Cer_NS d18:1_26:0,C44H87NO3,C13-label-33
Cer_NS d18:1_26:0,C44H87NO3,C13-label-34
Cer_NS d18:1_26:0,C44H87NO3,C13-label-35
Cer_NS d18:1_26:0,C44H87NO3,C13-label-36
Cer_NS d18:1_26:0,C44H87NO3,C13-label-37
Cer_NS d18:1_26:0,C44H87NO3,C13-label-38
Cer_NS d18:1_26:0,C44H87NO3,C13-label-39
Cer_NS d18:1_26:0,C44H87NO3,C13-label-40
Cer_NS d18:1_26:0,C44H87NO3,C13-label-41
Cer_NS d18:1_26:0,C44H87NO3,C13-label-42
Cer_NS d18:1_26:0,C44H87NO3,C13-label-43
Cer_NS d18:1_26:0,C44H87NO3,C13-label-44
Cer_NS d18:1_26:1,C44H85NO3,C12 PARENT
Cer_NS d18:1_26:1,C44H85NO3,C13-label-1
Cer_NS d18:1_26:1,C44H85NO3,C13-label-2
Cer_NS d18:1_26:1,C44H85NO3,C13-label-3
Cer_NS d18:1_26:1,C44H85NO3,C13-label-4
Cer_NS d18:1_26:1,C44H85NO3,C13-label-5
Cer_NS d18:1_26:1,C44H85NO3,C13-label-6
Cer_NS d18:1_26:1,C44H85NO3,C13-label-7
Cer_NS d18:1_26:1,C44H85NO3,C13-label-8
Cer_NS d18:1_26:1,C44H85NO3,C13-label-9
Cer_NS d18:1_26:1,C44H85NO3,C13-label-10
Cer_NS d18:1_26:1,C44H85NO3,C13-label-11
Cer_NS d18:1_26:1,C44H85NO3,C13-label-12
Cer_NS d18:1_26:1,C44H85NO3,C13-label-13
Cer_NS d18:1_26:1,C44H85NO3,C13-label-14
Cer_NS d18:1_26:1,C44H85NO3,C13-label-15
Cer_NS d18:1_26:1,C44H85NO3,C13-label-16
Cer_NS d18:1_26:1,C44H85NO3,C13-label-17
Cer_NS d18:1_26:1,C44H85NO3,C13-label-18
Cer_NS d18:1_26:1,C44H85NO3,C13-label-19
Cer_NS d18:1_26:1,C44H85NO3,C13-label-20
Cer_NS d18:1_26:1,C44H85NO3,C13-label-21
Cer_NS d18:1_26:1,C44H85NO3,C13-label-22
Cer_NS d18:1_26:1,C44H85NO3,C13-label-23
Cer_NS d18:1_26:1,C44H85NO3,C13-label-24
Cer_NS d18:1_26:1,C44H85NO3,C13-label-25
Cer_NS d18:1_26:1,C44H85NO3,C13-label-26
Cer_NS d18:1_26:1,C44H85NO3,C13-label-27
Cer_NS d18:1_26:1,C44H85NO3,C13-label-28
Cer_NS d18:1_26:1,C44H85NO3,C13-label-29
Cer_NS d18:1_26:1,C44H85NO3,C13-label-30
Cer_NS d18:1_26:1,C44H85NO3,C13-label-31
Cer_NS d18:1_26:1,C44H85NO3,C13-label-32
Cer_NS d18:1_26:1,C44H85NO3,C13-label-33
Cer_NS d18:1_26:1,C44H85NO3,C13-label-34
Cer_NS d18:1_26:1,C44H85NO3,C13-label-35
Cer_NS d18:1_26:1,C44H85NO3,C13-label-36
Cer_NS d18:1_26:1,C44H85NO3,C13-label-37
Cer_NS d18:1_26:1,C44H85NO3,C13-label-38
Cer_NS d18:1_26:1,C44H85NO3,C13-label-39
Cer_NS d18:1_26:1,C44H85NO3,C13-label-40
Cer_NS d18:1_26:1,C44H85NO3,C13-label-41
Cer_NS d18:1_26:1,C44H85NO3,C13-label-42
Cer_NS d18:1_26:1,C44H85NO3,C13-label-43
Cer_NS d18:1_26:1,C44H85NO3,C13-label-44
Cer_NS d18:2_16:0,C34H65NO3,C12 PARENT
Cer_NS d18:2_16:0,C34H65NO3,C13-label-1
Cer_NS d18:2_16:0,C34H65NO3,C13-label-2
Cer_NS d18:2_16:0,C34H65NO3,C13-label-3
Cer_NS d18:2_16:0,C34H65NO3,C13-label-4
Cer_NS d18:2_16:0,C34H65NO3,C13-label-5
Cer_NS d18:2_16:0,C34H65NO3,C13-label-6
Cer_NS d18:2_16:0,C34H65NO3,C13-label-7
Cer_NS d18:2_16:0,C34H65NO3,C13-label-8
Cer_NS d18:2_16:0,C34H65NO3,C13-label-9
Cer_NS d18:2_16:0,C34H65NO3,C13-label-10
Cer_NS d18:2_16:0,C34H65NO3,C13-label-11
Cer_NS d18:2_16:0,C34H65NO3,C13-label-12
Cer_NS d18:2_16:0,C34H65NO3,C13-label-13
Cer_NS d18:2_16:0,C34H65NO3,C13-label-14
Cer_NS d18:2_16:0,C34H65NO3,C13-label-15
Cer_NS d18:2_16:0,C34H65NO3,C13-label-16
Cer_NS d18:2_16:0,C34H65NO3,C13-label-17
Cer_NS d18:2_16:0,C34H65NO3,C13-label-18
Cer_NS d18:2_16:0,C34H65NO3,C13-label-19
Cer_NS d18:2_16:0,C34H65NO3,C13-label-20
Cer_NS d18:2_16:0,C34H65NO3,C13-label-21
Cer_NS d18:2_16:0,C34H65NO3,C13-label-22
Cer_NS d18:2_16:0,C34H65NO3,C13-label-23
Cer_NS d18:2_16:0,C34H65NO3,C13-label-24
Cer_NS d18:2_16:0,C34H65NO3,C13-label-25
Cer_NS d18:2_16:0,C34H65NO3,C13-label-26
Cer_NS d18:2_16:0,C34H65NO3,C13-label-27
Cer_NS d18:2_16:0,C34H65NO3,C13-label-28
Cer_NS d18:2_16:0,C34H65NO3,C13-label-29
Cer_NS d18:2_16:0,C34H65NO3,C13-label-30
Cer_NS d18:2_16:0,C34H65NO3,C13-label-31
Cer_NS d18:2_16:0,C34H65NO3,C13-label-32
Cer_NS d18:2_16:0,C34H65NO3,C13-label-33
Cer_NS d18:2_16:0,C34H65NO3,C13-label-34
Cer_NS d18:2_18:0,C36H69NO3,C12 PARENT
Cer_NS d18:2_18:0,C36H69NO3,C13-label-1
Cer_NS d18:2_18:0,C36H69NO3,C13-label-2
Cer_NS d18:2_18:0,C36H69NO3,C13-label-3
Cer_NS d18:2_18:0,C36H69NO3,C13-label-4
Cer_NS d18:2_18:0,C36H69NO3,C13-label-5
Cer_NS d18:2_18:0,C36H69NO3,C13-label-6
Cer_NS d18:2_18:0,C36H69NO3,C13-label-7
Cer_NS d18:2_18:0,C36H69NO3,C13-label-8
Cer_NS d18:2_18:0,C36H69NO3,C13-label-9
Cer_NS d18:2_18:0,C36H69NO3,C13-label-10
Cer_NS d18:2_18:0,C36H69NO3,C13-label-11
Cer_NS d18:2_18:0,C36H69NO3,C13-label-12
Cer_NS d18:2_18:0,C36H69NO3,C13-label-13
Cer_NS d18:2_18:0,C36H69NO3,C13-label-14
Cer_NS d18:2_18:0,C36H69NO3,C13-label-15
Cer_NS d18:2_18:0,C36H69NO3,C13-label-16
Cer_NS d18:2_18:0,C36H69NO3,C13-label-17
Cer_NS d18:2_18:0,C36H69NO3,C13-label-18
Cer_NS d18:2_18:0,C36H69NO3,C13-label-19
Cer_NS d18:2_18:0,C36H69NO3,C13-label-20
Cer_NS d18:2_18:0,C36H69NO3,C13-label-21
Cer_NS d18:2_18:0,C36H69NO3,C13-label-22
Cer_NS d18:2_18:0,C36H69NO3,C13-label-23
Cer_NS d18:2_18:0,C36H69NO3,C13-label-24
Cer_NS d18:2_18:0,C36H69NO3,C13-label-25
Cer_NS d18:2_18:0,C36H69NO3,C13-label-26
Cer_NS d18:2_18:0,C36H69NO3,C13-label-27
Cer_NS d18:2_18:0,C36H69NO3,C13-label-28
Cer_NS d18:2_18:0,C36H69NO3,C13-label-29
Cer_NS d18:2_18:0,C36H69NO3,C13-label-30
Cer_NS d18:2_18:0,C36H69NO3,C13-label-31
Cer_NS d18:2_18:0,C36H69NO3,C13-label-32
Cer_NS d18:2_18:0,C36H69NO3,C13-label-33
Cer_NS d18:2_18:0,C36H69NO3,C13-label-34
Cer_NS d18:2_18:0,C36H69NO3,C13-label-35
Cer_NS d18:2_18:0,C36H69NO3,C13-label-36
Cer_NS d18:2_20:0,C38H73NO3,C12 PARENT
Cer_NS d18:2_20:0,C38H73NO3,C13-label-1
Cer_NS d18:2_20:0,C38H73NO3,C13-label-2
Cer_NS d18:2_20:0,C38H73NO3,C13-label-3
Cer_NS d18:2_20:0,C38H73NO3,C13-label-4
Cer_NS d18:2_20:0,C38H73NO3,C13-label-5
Cer_NS d18:2_20:0,C38H73NO3,C13-label-6
Cer_NS d18:2_20:0,C38H73NO3,C13-label-7
Cer_NS d18:2_20:0,C38H73NO3,C13-label-8
Cer_NS d18:2_20:0,C38H73NO3,C13-label-9
Cer_NS d18:2_20:0,C38H73NO3,C13-label-10
Cer_NS d18:2_20:0,C38H73NO3,C13-label-11
Cer_NS d18:2_20:0,C38H73NO3,C13-label-12
Cer_NS d18:2_20:0,C38H73NO3,C13-label-13
Cer_NS d18:2_20:0,C38H73NO3,C13-label-14
Cer_NS d18:2_20:0,C38H73NO3,C13-label-15
Cer_NS d18:2_20:0,C38H73NO3,C13-label-16
Cer_NS d18:2_20:0,C38H73NO3,C13-label-17
Cer_NS d18:2_20:0,C38H73NO3,C13-label-18
Cer_NS d18:2_20:0,C38H73NO3,C13-label-19
Cer_NS d18:2_20:0,C38H73NO3,C13-label-20
Cer_NS d18:2_20:0,C38H73NO3,C13-label-21
Cer_NS d18:2_20:0,C38H73NO3,C13-label-22
Cer_NS d18:2_20:0,C38H73NO3,C13-label-23
Cer_NS d18:2_20:0,C38H73NO3,C13-label-24
Cer_NS d18:2_20:0,C38H73NO3,C13-label-25
Cer_NS d18:2_20:0,C38H73NO3,C13-label-26
Cer_NS d18:2_20:0,C38H73NO3,C13-label-27
Cer_NS d18:2_20:0,C38H73NO3,C13-label-28
Cer_NS d18:2_20:0,C38H73NO3,C13-label-29
Cer_NS d18:2_20:0,C38H73NO3,C13-label-30
Cer_NS d18:2_20:0,C38H73NO3,C13-label-31
Cer_NS d18:2_20:0,C38H73NO3,C13-label-32
Cer_NS d18:2_20:0,C38H73NO3,C13-label-33
Cer_NS d18:2_20:0,C38H73NO3,C13-label-34
Cer_NS d18:2_20:0,C38H73NO3,C13-label-35
Cer_NS d18:2_20:0,C38H73NO3,C13-label-36
Cer_NS d18:2_20:0,C38H73NO3,C13-label-37
Cer_NS d18:2_20:0,C38H73NO3,C13-label-38
Cer_NS d18:2_22:0,C40H77NO3,C12 PARENT
Cer_NS d18:2_22:0,C40H77NO3,C13-label-1
Cer_NS d18:2_22:0,C40H77NO3,C13-label-2
Cer_NS d18:2_22:0,C40H77NO3,C13-label-3
Cer_NS d18:2_22:0,C40H77NO3,C13-label-4
Cer_NS d18:2_22:0,C40H77NO3,C13-label-5
Cer_NS d18:2_22:0,C40H77NO3,C13-label-6
Cer_NS d18:2_22:0,C40H77NO3,C13-label-7
Cer_NS d18:2_22:0,C40H77NO3,C13-label-8
Cer_NS d18:2_22:0,C40H77NO3,C13-label-9
Cer_NS d18:2_22:0,C40H77NO3,C13-label-10
Cer_NS d18:2_22:0,C40H77NO3,C13-label-11
Cer_NS d18:2_22:0,C40H77NO3,C13-label-12
Cer_NS d18:2_22:0,C40H77NO3,C13-label-13
Cer_NS d18:2_22:0,C40H77NO3,C13-label-14
Cer_NS d18:2_22:0,C40H77NO3,C13-label-15
Cer_NS d18:2_22:0,C40H77NO3,C13-label-16
Cer_NS d18:2_22:0,C40H77NO3,C13-label-17
Cer_NS d18:2_22:0,C40H77NO3,C13-label-18
Cer_NS d18:2_22:0,C40H77NO3,C13-label-19
Cer_NS d18:2_22:0,C40H77NO3,C13-label-20
Cer_NS d18:2_22:0,C40H77NO3,C13-label-21
Cer_NS d18:2_22:0,C40H77NO3,C13-label-22
Cer_NS d18:2_22:0,C40H77NO3,C13-label-23
Cer_NS d18:2_22:0,C40H77NO3,C13-label-24
Cer_NS d18:2_22:0,C40H77NO3,C13-label-25
Cer_NS d18:2_22:0,C40H77NO3,C13-label-26
Cer_NS d18:2_22:0,C40H77NO3,C13-label-27
Cer_NS d18:2_22:0,C40H77NO3,C13-label-28
Cer_NS d18:2_22:0,C40H77NO3,C13-label-29
Cer_NS d18:2_22:0,C40H77NO3,C13-label-30
Cer_NS d18:2_22:0,C40H77NO3,C13-label-31
Cer_NS d18:2_22:0,C40H77NO3,C13-label-32
Cer_NS d18:2_22:0,C40H77NO3,C13-label-33
Cer_NS d18:2_22:0,C40H77NO3,C13-label-34
Cer_NS d18:2_22:0,C40H77NO3,C13-label-35
Cer_NS d18:2_22:0,C40H77NO3,C13-label-36
Cer_NS d18:2_22:0,C40H77NO3,C13-label-37
Cer_NS d18:2_22:0,C40H77NO3,C13-label-38
Cer_NS d18:2_22:0,C40H77NO3,C13-label-39
Cer_NS d18:2_22:0,C40H77NO3,C13-label-40
Cer_NS d18:2_23:0,C41H79NO3,C12 PARENT
Cer_NS d18:2_23:0,C41H79NO3,C13-label-1
Cer_NS d18:2_23:0,C41H79NO3,C13-label-2
Cer_NS d18:2_23:0,C41H79NO3,C13-label-3
Cer_NS d18:2_23:0,C41H79NO3,C13-label-4
Cer_NS d18:2_23:0,C41H79NO3,C13-label-5
Cer_NS d18:2_23:0,C41H79NO3,C13-label-6
Cer_NS d18:2_23:0,C41H79NO3,C13-label-7
Cer_NS d18:2_23:0,C41H79NO3,C13-label-8
Cer_NS d18:2_23:0,C41H79NO3,C13-label-9
Cer_NS d18:2_23:0,C41H79NO3,C13-label-10
Cer_NS d18:2_23:0,C41H79NO3,C13-label-11
Cer_NS d18:2_23:0,C41H79NO3,C13-label-12
Cer_NS d18:2_23:0,C41H79NO3,C13-label-13
Cer_NS d18:2_23:0,C41H79NO3,C13-label-14
Cer_NS d18:2_23:0,C41H79NO3,C13-label-15
Cer_NS d18:2_23:0,C41H79NO3,C13-label-16
Cer_NS d18:2_23:0,C41H79NO3,C13-label-17
Cer_NS d18:2_23:0,C41H79NO3,C13-label-18
Cer_NS d18:2_23:0,C41H79NO3,C13-label-19
Cer_NS d18:2_23:0,C41H79NO3,C13-label-20
Cer_NS d18:2_23:0,C41H79NO3,C13-label-21
Cer_NS d18:2_23:0,C41H79NO3,C13-label-22
Cer_NS d18:2_23:0,C41H79NO3,C13-label-23
Cer_NS d18:2_23:0,C41H79NO3,C13-label-24
Cer_NS d18:2_23:0,C41H79NO3,C13-label-25
Cer_NS d18:2_23:0,C41H79NO3,C13-label-26
Cer_NS d18:2_23:0,C41H79NO3,C13-label-27
Cer_NS d18:2_23:0,C41H79NO3,C13-label-28
Cer_NS d18:2_23:0,C41H79NO3,C13-label-29
Cer_NS d18:2_23:0,C41H79NO3,C13-label-30
Cer_NS d18:2_23:0,C41H79NO3,C13-label-31
Cer_NS d18:2_23:0,C41H79NO3,C13-label-32
Cer_NS d18:2_23:0,C41H79NO3,C13-label-33
Cer_NS d18:2_23:0,C41H79NO3,C13-label-34
Cer_NS d18:2_23:0,C41H79NO3,C13-label-35
Cer_NS d18:2_23:0,C41H79NO3,C13-label-36
Cer_NS d18:2_23:0,C41H79NO3,C13-label-37
Cer_NS d18:2_23:0,C41H79NO3,C13-label-38
Cer_NS d18:2_23:0,C41H79NO3,C13-label-39
