Compound,Formula,IsotopeLabel
ACar 9:0,C16H31NO4,C13-label-11
ACar 9:0,C16H31NO4,C13-label-12
ACar 9:0,C16H31NO4,C13-label-13
ACar 9:0,C16H31NO4,C13-label-14
ACar 9:0,C16H31NO4,C13-label-15
ACar 9:0,C16H31NO4,C13-label-16
CE 16:0,C43H76O2,C12 PARENT
CE 16:0,C43H76O2,C13-label-1
CE 16:0,C43H76O2,C13-label-2
CE 16:0,C43H76O2,C13-label-3
CE 16:0,C43H76O2,C13-label-4
CE 16:0,C43H76O2,C13-label-5
CE 16:0,C43H76O2,C13-label-6
CE 16:0,C43H76O2,C13-label-7
CE 16:0,C43H76O2,C13-label-8
CE 16:0,C43H76O2,C13-label-9
CE 16:0,C43H76O2,C13-label-10
CE 16:0,C43H76O2,C13-label-11
CE 16:0,C43H76O2,C13-label-12
CE 16:0,C43H76O2,C13-label-13
CE 16:0,C43H76O2,C13-label-14
CE 16:0,C43H76O2,C13-label-15
CE 16:0,C43H76O2,C13-label-16
CE 16:0,C43H76O2,C13-label-17
CE 16:0,C43H76O2,C13-label-18
CE 16:0,C43H76O2,C13-label-19
CE 16:0,C43H76O2,C13-label-20
CE 16:0,C43H76O2,C13-label-21
CE 16:0,C43H76O2,C13-label-22
CE 16:0,C43H76O2,C13-label-23
CE 16:0,C43H76O2,C13-label-24
CE 16:0,C43H76O2,C13-label-25
CE 16:0,C43H76O2,C13-label-26
CE 16:0,C43H76O2,C13-label-27
CE 16:0,C43H76O2,C13-label-28
CE 16:0,C43H76O2,C13-label-29
CE 16:0,C43H76O2,C13-label-30
CE 16:0,C43H76O2,C13-label-31
CE 16:0,C43H76O2,C13-label-32
CE 16:0,C43H76O2,C13-label-33
CE 16:0,C43H76O2,C13-label-34
CE 16:0,C43H76O2,C13-label-35
CE 16:0,C43H76O2,C13-label-36
CE 16:0,C43H76O2,C13-label-37
CE 16:0,C43H76O2,C13-label-38
CE 16:0,C43H76O2,C13-label-39
CE 16:0,C43H76O2,C13-label-40
CE 16:0,C43H76O2,C13-label-41
CE 16:0,C43H76O2,C13-label-42
CE 16:0,C43H76O2,C13-label-43
CE 16:1,C43H74O2,C12 PARENT
CE 16:1,C43H74O2,C13-label-1
CE 16:1,C43H74O2,C13-label-2
CE 16:1,C43H74O2,C13-label-3
CE 16:1,C43H74O2,C13-label-4
CE 16:1,C43H74O2,C13-label-5
CE 16:1,C43H74O2,C13-label-6
CE 16:1,C43H74O2,C13-label-7
CE 16:1,C43H74O2,C13-label-8
CE 16:1,C43H74O2,C13-label-9
CE 16:1,C43H74O2,C13-label-10
CE 16:1,C43H74O2,C13-label-11
CE 16:1,C43H74O2,C13-label-12
CE 16:1,C43H74O2,C13-label-13
CE 16:1,C43H74O2,C13-label-14
CE 16:1,C43H74O2,C13-label-15
CE 16:1,C43H74O2,C13-label-16
CE 16:1,C43H74O2,C13-label-17
CE 16:1,C43H74O2,C13-label-18
CE 16:1,C43H74O2,C13-label-19
CE 16:1,C43H74O2,C13-label-20
CE 16:1,C43H74O2,C13-label-21
CE 16:1,C43H74O2,C13-label-22
CE 16:1,C43H74O2,C13-label-23
CE 16:1,C43H74O2,C13-label-24
CE 16:1,C43H74O2,C13-label-25
CE 16:1,C43H74O2,C13-label-26
CE 16:1,C43H74O2,C13-label-27
CE 16:1,C43H74O2,C13-label-28
CE 16:1,C43H74O2,C13-label-29
CE 16:1,C43H74O2,C13-label-30
CE 16:1,C43H74O2,C13-label-31
CE 16:1,C43H74O2,C13-label-32
CE 16:1,C43H74O2,C13-label-33
CE 16:1,C43H74O2,C13-label-34
CE 16:1,C43H74O2,C13-label-35
CE 16:1,C43H74O2,C13-label-36
CE 16:1,C43H74O2,C13-label-37
CE 16:1,C43H74O2,C13-label-38
CE 16:1,C43H74O2,C13-label-39
CE 16:1,C43H74O2,C13-label-40
CE 16:1,C43H74O2,C13-label-41
CE 16:1,C43H74O2,C13-label-42
CE 16:1,C43H74O2,C13-label-43
CE 17:1,C44H76O2,C12 PARENT
CE 17:1,C44H76O2,C13-label-1
CE 17:1,C44H76O2,C13-label-2
CE 17:1,C44H76O2,C13-label-3
CE 17:1,C44H76O2,C13-label-4
CE 17:1,C44H76O2,C13-label-5
CE 17:1,C44H76O2,C13-label-6
CE 17:1,C44H76O2,C13-label-7
CE 17:1,C44H76O2,C13-label-8
CE 17:1,C44H76O2,C13-label-9
CE 17:1,C44H76O2,C13-label-10
CE 17:1,C44H76O2,C13-label-11
CE 17:1,C44H76O2,C13-label-12
CE 17:1,C44H76O2,C13-label-13
CE 17:1,C44H76O2,C13-label-14
CE 17:1,C44H76O2,C13-label-15
CE 17:1,C44H76O2,C13-label-16
CE 17:1,C44H76O2,C13-label-17
CE 17:1,C44H76O2,C13-label-18
CE 17:1,C44H76O2,C13-label-19
CE 17:1,C44H76O2,C13-label-20
CE 17:1,C44H76O2,C13-label-21
CE 17:1,C44H76O2,C13-label-22
CE 17:1,C44H76O2,C13-label-23
CE 17:1,C44H76O2,C13-label-24
CE 17:1,C44H76O2,C13-label-25
CE 17:1,C44H76O2,C13-label-26
CE 17:1,C44H76O2,C13-label-27
CE 17:1,C44H76O2,C13-label-28
CE 17:1,C44H76O2,C13-label-29
CE 17:1,C44H76O2,C13-label-30
CE 17:1,C44H76O2,C13-label-31
CE 17:1,C44H76O2,C13-label-32
CE 17:1,C44H76O2,C13-label-33
CE 17:1,C44H76O2,C13-label-34
CE 17:1,C44H76O2,C13-label-35
CE 17:1,C44H76O2,C13-label-36
CE 17:1,C44H76O2,C13-label-37
CE 17:1,C44H76O2,C13-label-38
CE 17:1,C44H76O2,C13-label-39
CE 17:1,C44H76O2,C13-label-40
CE 17:1,C44H76O2,C13-label-41
CE 17:1,C44H76O2,C13-label-42
CE 17:1,C44H76O2,C13-label-43
CE 17:1,C44H76O2,C13-label-44
CE 18:0,C45H80O2,C12 PARENT
CE 18:0,C45H80O2,C13-label-1
CE 18:0,C45H80O2,C13-label-2
CE 18:0,C45H80O2,C13-label-3
CE 18:0,C45H80O2,C13-label-4
CE 18:0,C45H80O2,C13-label-5
CE 18:0,C45H80O2,C13-label-6
CE 18:0,C45H80O2,C13-label-7
CE 18:0,C45H80O2,C13-label-8
CE 18:0,C45H80O2,C13-label-9
CE 18:0,C45H80O2,C13-label-10
CE 18:0,C45H80O2,C13-label-11
CE 18:0,C45H80O2,C13-label-12
CE 18:0,C45H80O2,C13-label-13
CE 18:0,C45H80O2,C13-label-14
CE 18:0,C45H80O2,C13-label-15
CE 18:0,C45H80O2,C13-label-16
CE 18:0,C45H80O2,C13-label-17
CE 18:0,C45H80O2,C13-label-18
CE 18:0,C45H80O2,C13-label-19
CE 18:0,C45H80O2,C13-label-20
CE 18:0,C45H80O2,C13-label-21
CE 18:0,C45H80O2,C13-label-22
CE 18:0,C45H80O2,C13-label-23
CE 18:0,C45H80O2,C13-label-24
CE 18:0,C45H80O2,C13-label-25
CE 18:0,C45H80O2,C13-label-26
CE 18:0,C45H80O2,C13-label-27
CE 18:0,C45H80O2,C13-label-28
CE 18:0,C45H80O2,C13-label-29
CE 18:0,C45H80O2,C13-label-30
CE 18:0,C45H80O2,C13-label-31
CE 18:0,C45H80O2,C13-label-32
CE 18:0,C45H80O2,C13-label-33
CE 18:0,C45H80O2,C13-label-34
CE 18:0,C45H80O2,C13-label-35
CE 18:0,C45H80O2,C13-label-36
CE 18:0,C45H80O2,C13-label-37
CE 18:0,C45H80O2,C13-label-38
CE 18:0,C45H80O2,C13-label-39
CE 18:0,C45H80O2,C13-label-40
CE 18:0,C45H80O2,C13-label-41
CE 18:0,C45H80O2,C13-label-42
CE 18:0,C45H80O2,C13-label-43
CE 18:0,C45H80O2,C13-label-44
CE 18:0,C45H80O2,C13-label-45
CE 18:1,C45H78O2,C12 PARENT
CE 18:1,C45H78O2,C13-label-1
CE 18:1,C45H78O2,C13-label-2
CE 18:1,C45H78O2,C13-label-3
CE 18:1,C45H78O2,C13-label-4
CE 18:1,C45H78O2,C13-label-5
CE 18:1,C45H78O2,C13-label-6
CE 18:1,C45H78O2,C13-label-7
CE 18:1,C45H78O2,C13-label-8
CE 18:1,C45H78O2,C13-label-9
CE 18:1,C45H78O2,C13-label-10
CE 18:1,C45H78O2,C13-label-11
CE 18:1,C45H78O2,C13-label-12
CE 18:1,C45H78O2,C13-label-13
CE 18:1,C45H78O2,C13-label-14
CE 18:1,C45H78O2,C13-label-15
CE 18:1,C45H78O2,C13-label-16
CE 18:1,C45H78O2,C13-label-17
CE 18:1,C45H78O2,C13-label-18
CE 18:1,C45H78O2,C13-label-19
CE 18:1,C45H78O2,C13-label-20
CE 18:1,C45H78O2,C13-label-21
CE 18:1,C45H78O2,C13-label-22
CE 18:1,C45H78O2,C13-label-23
CE 18:1,C45H78O2,C13-label-24
CE 18:1,C45H78O2,C13-label-25
CE 18:1,C45H78O2,C13-label-26
CE 18:1,C45H78O2,C13-label-27
CE 18:1,C45H78O2,C13-label-28
CE 18:1,C45H78O2,C13-label-29
CE 18:1,C45H78O2,C13-label-30
CE 18:1,C45H78O2,C13-label-31
CE 18:1,C45H78O2,C13-label-32
CE 18:1,C45H78O2,C13-label-33
CE 18:1,C45H78O2,C13-label-34
CE 18:1,C45H78O2,C13-label-35
CE 18:1,C45H78O2,C13-label-36
CE 18:1,C45H78O2,C13-label-37
CE 18:1,C45H78O2,C13-label-38
CE 18:1,C45H78O2,C13-label-39
CE 18:1,C45H78O2,C13-label-40
CE 18:1,C45H78O2,C13-label-41
CE 18:1,C45H78O2,C13-label-42
CE 18:1,C45H78O2,C13-label-43
CE 18:1,C45H78O2,C13-label-44
CE 18:1,C45H78O2,C13-label-45
CE 18:2,C45H76O2,C12 PARENT
CE 18:2,C45H76O2,C13-label-1
CE 18:2,C45H76O2,C13-label-2
CE 18:2,C45H76O2,C13-label-3
CE 18:2,C45H76O2,C13-label-4
CE 18:2,C45H76O2,C13-label-5
CE 18:2,C45H76O2,C13-label-6
CE 18:2,C45H76O2,C13-label-7
CE 18:2,C45H76O2,C13-label-8
CE 18:2,C45H76O2,C13-label-9
CE 18:2,C45H76O2,C13-label-10
CE 18:2,C45H76O2,C13-label-11
CE 18:2,C45H76O2,C13-label-12
CE 18:2,C45H76O2,C13-label-13
CE 18:2,C45H76O2,C13-label-14
CE 18:2,C45H76O2,C13-label-15
CE 18:2,C45H76O2,C13-label-16
CE 18:2,C45H76O2,C13-label-17
CE 18:2,C45H76O2,C13-label-18
CE 18:2,C45H76O2,C13-label-19
CE 18:2,C45H76O2,C13-label-20
CE 18:2,C45H76O2,C13-label-21
CE 18:2,C45H76O2,C13-label-22
CE 18:2,C45H76O2,C13-label-23
CE 18:2,C45H76O2,C13-label-24
CE 18:2,C45H76O2,C13-label-25
CE 18:2,C45H76O2,C13-label-26
CE 18:2,C45H76O2,C13-label-27
CE 18:2,C45H76O2,C13-label-28
CE 18:2,C45H76O2,C13-label-29
CE 18:2,C45H76O2,C13-label-30
CE 18:2,C45H76O2,C13-label-31
CE 18:2,C45H76O2,C13-label-32
CE 18:2,C45H76O2,C13-label-33
CE 18:2,C45H76O2,C13-label-34
CE 18:2,C45H76O2,C13-label-35
CE 18:2,C45H76O2,C13-label-36
CE 18:2,C45H76O2,C13-label-37
CE 18:2,C45H76O2,C13-label-38
CE 18:2,C45H76O2,C13-label-39
CE 18:2,C45H76O2,C13-label-40
CE 18:2,C45H76O2,C13-label-41
CE 18:2,C45H76O2,C13-label-42
CE 18:2,C45H76O2,C13-label-43
CE 18:2,C45H76O2,C13-label-44
CE 18:2,C45H76O2,C13-label-45
CE 18:3,C45H74O2,C12 PARENT
CE 18:3,C45H74O2,C13-label-1
CE 18:3,C45H74O2,C13-label-2
CE 18:3,C45H74O2,C13-label-3
CE 18:3,C45H74O2,C13-label-4
CE 18:3,C45H74O2,C13-label-5
CE 18:3,C45H74O2,C13-label-6
CE 18:3,C45H74O2,C13-label-7
CE 18:3,C45H74O2,C13-label-8
CE 18:3,C45H74O2,C13-label-9
CE 18:3,C45H74O2,C13-label-10
CE 18:3,C45H74O2,C13-label-11
CE 18:3,C45H74O2,C13-label-12
CE 18:3,C45H74O2,C13-label-13
CE 18:3,C45H74O2,C13-label-14
CE 18:3,C45H74O2,C13-label-15
CE 18:3,C45H74O2,C13-label-16
CE 18:3,C45H74O2,C13-label-17
CE 18:3,C45H74O2,C13-label-18
CE 18:3,C45H74O2,C13-label-19
CE 18:3,C45H74O2,C13-label-20
CE 18:3,C45H74O2,C13-label-21
CE 18:3,C45H74O2,C13-label-22
CE 18:3,C45H74O2,C13-label-23
CE 18:3,C45H74O2,C13-label-24
CE 18:3,C45H74O2,C13-label-25
CE 18:3,C45H74O2,C13-label-26
CE 18:3,C45H74O2,C13-label-27
CE 18:3,C45H74O2,C13-label-28
CE 18:3,C45H74O2,C13-label-29
CE 18:3,C45H74O2,C13-label-30
CE 18:3,C45H74O2,C13-label-31
CE 18:3,C45H74O2,C13-label-32
CE 18:3,C45H74O2,C13-label-33
CE 18:3,C45H74O2,C13-label-34
CE 18:3,C45H74O2,C13-label-35
CE 18:3,C45H74O2,C13-label-36
CE 18:3,C45H74O2,C13-label-37
CE 18:3,C45H74O2,C13-label-38
CE 18:3,C45H74O2,C13-label-39
CE 18:3,C45H74O2,C13-label-40
CE 18:3,C45H74O2,C13-label-41
CE 18:3,C45H74O2,C13-label-42
CE 18:3,C45H74O2,C13-label-43
CE 18:3,C45H74O2,C13-label-44
CE 18:3,C45H74O2,C13-label-45
CE 20:1,C47H82O2,C12 PARENT
CE 20:1,C47H82O2,C13-label-1
CE 20:1,C47H82O2,C13-label-2
CE 20:1,C47H82O2,C13-label-3
CE 20:1,C47H82O2,C13-label-4
CE 20:1,C47H82O2,C13-label-5
CE 20:1,C47H82O2,C13-label-6
CE 20:1,C47H82O2,C13-label-7
CE 20:1,C47H82O2,C13-label-8
CE 20:1,C47H82O2,C13-label-9
CE 20:1,C47H82O2,C13-label-10
CE 20:1,C47H82O2,C13-label-11
CE 20:1,C47H82O2,C13-label-12
CE 20:1,C47H82O2,C13-label-13
CE 20:1,C47H82O2,C13-label-14
CE 20:1,C47H82O2,C13-label-15
CE 20:1,C47H82O2,C13-label-16
CE 20:1,C47H82O2,C13-label-17
CE 20:1,C47H82O2,C13-label-18
CE 20:1,C47H82O2,C13-label-19
CE 20:1,C47H82O2,C13-label-20
CE 20:1,C47H82O2,C13-label-21
CE 20:1,C47H82O2,C13-label-22
CE 20:1,C47H82O2,C13-label-23
CE 20:1,C47H82O2,C13-label-24
CE 20:1,C47H82O2,C13-label-25
CE 20:1,C47H82O2,C13-label-26
CE 20:1,C47H82O2,C13-label-27
CE 20:1,C47H82O2,C13-label-28
CE 20:1,C47H82O2,C13-label-29
CE 20:1,C47H82O2,C13-label-30
CE 20:1,C47H82O2,C13-label-31
CE 20:1,C47H82O2,C13-label-32
CE 20:1,C47H82O2,C13-label-33
CE 20:1,C47H82O2,C13-label-34
CE 20:1,C47H82O2,C13-label-35
CE 20:1,C47H82O2,C13-label-36
CE 20:1,C47H82O2,C13-label-37
CE 20:1,C47H82O2,C13-label-38
CE 20:1,C47H82O2,C13-label-39
CE 20:1,C47H82O2,C13-label-40
CE 20:1,C47H82O2,C13-label-41
CE 20:1,C47H82O2,C13-label-42
CE 20:1,C47H82O2,C13-label-43
CE 20:1,C47H82O2,C13-label-44
CE 20:1,C47H82O2,C13-label-45
CE 20:1,C47H82O2,C13-label-46
CE 20:1,C47H82O2,C13-label-47
CE 20:3,C47H78O2,C12 PARENT
CE 20:3,C47H78O2,C13-label-1
CE 20:3,C47H78O2,C13-label-2
CE 20:3,C47H78O2,C13-label-3
CE 20:3,C47H78O2,C13-label-4
CE 20:3,C47H78O2,C13-label-5
CE 20:3,C47H78O2,C13-label-6
CE 20:3,C47H78O2,C13-label-7
CE 20:3,C47H78O2,C13-label-8
CE 20:3,C47H78O2,C13-label-9
CE 20:3,C47H78O2,C13-label-10
CE 20:3,C47H78O2,C13-label-11
CE 20:3,C47H78O2,C13-label-12
CE 20:3,C47H78O2,C13-label-13
CE 20:3,C47H78O2,C13-label-14
CE 20:3,C47H78O2,C13-label-15
CE 20:3,C47H78O2,C13-label-16
CE 20:3,C47H78O2,C13-label-17
CE 20:3,C47H78O2,C13-label-18
CE 20:3,C47H78O2,C13-label-19
CE 20:3,C47H78O2,C13-label-20
CE 20:3,C47H78O2,C13-label-21
CE 20:3,C47H78O2,C13-label-22
CE 20:3,C47H78O2,C13-label-23
CE 20:3,C47H78O2,C13-label-24
CE 20:3,C47H78O2,C13-label-25
CE 20:3,C47H78O2,C13-label-26
CE 20:3,C47H78O2,C13-label-27
CE 20:3,C47H78O2,C13-label-28
CE 20:3,C47H78O2,C13-label-29
CE 20:3,C47H78O2,C13-label-30
CE 20:3,C47H78O2,C13-label-31
CE 20:3,C47H78O2,C13-label-32
CE 20:3,C47H78O2,C13-label-33
CE 20:3,C47H78O2,C13-label-34
CE 20:3,C47H78O2,C13-label-35
CE 20:3,C47H78O2,C13-label-36
CE 20:3,C47H78O2,C13-label-37
CE 20:3,C47H78O2,C13-label-38
CE 20:3,C47H78O2,C13-label-39
CE 20:3,C47H78O2,C13-label-40
CE 20:3,C47H78O2,C13-label-41
CE 20:3,C47H78O2,C13-label-42
CE 20:3,C47H78O2,C13-label-43
CE 20:3,C47H78O2,C13-label-44
CE 20:3,C47H78O2,C13-label-45
CE 20:3,C47H78O2,C13-label-46
CE 20:3,C47H78O2,C13-label-47
CE 20:4,C47H76O2,C12 PARENT
CE 20:4,C47H76O2,C13-label-1
CE 20:4,C47H76O2,C13-label-2
CE 20:4,C47H76O2,C13-label-3
CE 20:4,C47H76O2,C13-label-4
CE 20:4,C47H76O2,C13-label-5
CE 20:4,C47H76O2,C13-label-6
CE 20:4,C47H76O2,C13-label-7
CE 20:4,C47H76O2,C13-label-8
CE 20:4,C47H76O2,C13-label-9
CE 20:4,C47H76O2,C13-label-10
CE 20:4,C47H76O2,C13-label-11
CE 20:4,C47H76O2,C13-label-12
CE 20:4,C47H76O2,C13-label-13
CE 20:4,C47H76O2,C13-label-14
CE 20:4,C47H76O2,C13-label-15
CE 20:4,C47H76O2,C13-label-16
CE 20:4,C47H76O2,C13-label-17
CE 20:4,C47H76O2,C13-label-18
CE 20:4,C47H76O2,C13-label-19
CE 20:4,C47H76O2,C13-label-20
CE 20:4,C47H76O2,C13-label-21
CE 20:4,C47H76O2,C13-label-22
CE 20:4,C47H76O2,C13-label-23
CE 20:4,C47H76O2,C13-label-24
CE 20:4,C47H76O2,C13-label-25
CE 20:4,C47H76O2,C13-label-26
CE 20:4,C47H76O2,C13-label-27
CE 20:4,C47H76O2,C13-label-28
CE 20:4,C47H76O2,C13-label-29
CE 20:4,C47H76O2,C13-label-30
CE 20:4,C47H76O2,C13-label-31
CE 20:4,C47H76O2,C13-label-32
CE 20:4,C47H76O2,C13-label-33
CE 20:4,C47H76O2,C13-label-34
CE 20:4,C47H76O2,C13-label-35
CE 20:4,C47H76O2,C13-label-36
CE 20:4,C47H76O2,C13-label-37
CE 20:4,C47H76O2,C13-label-38
CE 20:4,C47H76O2,C13-label-39
CE 20:4,C47H76O2,C13-label-40
CE 20:4,C47H76O2,C13-label-41
CE 20:4,C47H76O2,C13-label-42
CE 20:4,C47H76O2,C13-label-43
CE 20:4,C47H76O2,C13-label-44
CE 20:4,C47H76O2,C13-label-45
CE 20:4,C47H76O2,C13-label-46
CE 20:4,C47H76O2,C13-label-47
CE 20:5,C47H74O2,C12 PARENT
CE 20:5,C47H74O2,C13-label-1
CE 20:5,C47H74O2,C13-label-2
CE 20:5,C47H74O2,C13-label-3
CE 20:5,C47H74O2,C13-label-4
CE 20:5,C47H74O2,C13-label-5
CE 20:5,C47H74O2,C13-label-6
CE 20:5,C47H74O2,C13-label-7
CE 20:5,C47H74O2,C13-label-8
CE 20:5,C47H74O2,C13-label-9
CE 20:5,C47H74O2,C13-label-10
CE 20:5,C47H74O2,C13-label-11
CE 20:5,C47H74O2,C13-label-12
CE 20:5,C47H74O2,C13-label-13
CE 20:5,C47H74O2,C13-label-14
CE 20:5,C47H74O2,C13-label-15
CE 20:5,C47H74O2,C13-label-16
CE 20:5,C47H74O2,C13-label-17
CE 20:5,C47H74O2,C13-label-18
CE 20:5,C47H74O2,C13-label-19
CE 20:5,C47H74O2,C13-label-20
CE 20:5,C47H74O2,C13-label-21
CE 20:5,C47H74O2,C13-label-22
CE 20:5,C47H74O2,C13-label-23
CE 20:5,C47H74O2,C13-label-24
CE 20:5,C47H74O2,C13-label-25
CE 20:5,C47H74O2,C13-label-26
CE 20:5,C47H74O2,C13-label-27
CE 20:5,C47H74O2,C13-label-28
CE 20:5,C47H74O2,C13-label-29
CE 20:5,C47H74O2,C13-label-30
CE 20:5,C47H74O2,C13-label-31
CE 20:5,C47H74O2,C13-label-32
CE 20:5,C47H74O2,C13-label-33
CE 20:5,C47H74O2,C13-label-34
CE 20:5,C47H74O2,C13-label-35
CE 20:5,C47H74O2,C13-label-36
CE 20:5,C47H74O2,C13-label-37
CE 20:5,C47H74O2,C13-label-38
CE 20:5,C47H74O2,C13-label-39
CE 20:5,C47H74O2,C13-label-40
CE 20:5,C47H74O2,C13-label-41
CE 20:5,C47H74O2,C13-label-42
CE 20:5,C47H74O2,C13-label-43
CE 20:5,C47H74O2,C13-label-44
CE 20:5,C47H74O2,C13-label-45
CE 20:5,C47H74O2,C13-label-46
CE 20:5,C47H74O2,C13-label-47
CE 22:4,C49H80O2,C12 PARENT
CE 22:4,C49H80O2,C13-label-1
CE 22:4,C49H80O2,C13-label-2
CE 22:4,C49H80O2,C13-label-3
CE 22:4,C49H80O2,C13-label-4
CE 22:4,C49H80O2,C13-label-5
CE 22:4,C49H80O2,C13-label-6
CE 22:4,C49H80O2,C13-label-7
CE 22:4,C49H80O2,C13-label-8
CE 22:4,C49H80O2,C13-label-9
CE 22:4,C49H80O2,C13-label-10
CE 22:4,C49H80O2,C13-label-11
CE 22:4,C49H80O2,C13-label-12
CE 22:4,C49H80O2,C13-label-13
CE 22:4,C49H80O2,C13-label-14
CE 22:4,C49H80O2,C13-label-15
CE 22:4,C49H80O2,C13-label-16
CE 22:4,C49H80O2,C13-label-17
CE 22:4,C49H80O2,C13-label-18
CE 22:4,C49H80O2,C13-label-19
CE 22:4,C49H80O2,C13-label-20
CE 22:4,C49H80O2,C13-label-21
CE 22:4,C49H80O2,C13-label-22
CE 22:4,C49H80O2,C13-label-23
CE 22:4,C49H80O2,C13-label-24
CE 22:4,C49H80O2,C13-label-25
CE 22:4,C49H80O2,C13-label-26
CE 22:4,C49H80O2,C13-label-27
CE 22:4,C49H80O2,C13-label-28
CE 22:4,C49H80O2,C13-label-29
CE 22:4,C49H80O2,C13-label-30
CE 22:4,C49H80O2,C13-label-31
CE 22:4,C49H80O2,C13-label-32
CE 22:4,C49H80O2,C13-label-33
CE 22:4,C49H80O2,C13-label-34
CE 22:4,C49H80O2,C13-label-35
CE 22:4,C49H80O2,C13-label-36
CE 22:4,C49H80O2,C13-label-37
CE 22:4,C49H80O2,C13-label-38
CE 22:4,C49H80O2,C13-label-39
CE 22:4,C49H80O2,C13-label-40
CE 22:4,C49H80O2,C13-label-41
CE 22:4,C49H80O2,C13-label-42
CE 22:4,C49H80O2,C13-label-43
CE 22:4,C49H80O2,C13-label-44
CE 22:4,C49H80O2,C13-label-45
CE 22:4,C49H80O2,C13-label-46
CE 22:4,C49H80O2,C13-label-47
CE 22:4,C49H80O2,C13-label-48
CE 22:4,C49H80O2,C13-label-49
CE 22:5,C49H78O2,C12 PARENT
CE 22:5,C49H78O2,C13-label-1
CE 22:5,C49H78O2,C13-label-2
CE 22:5,C49H78O2,C13-label-3
CE 22:5,C49H78O2,C13-label-4
CE 22:5,C49H78O2,C13-label-5
CE 22:5,C49H78O2,C13-label-6
CE 22:5,C49H78O2,C13-label-7
CE 22:5,C49H78O2,C13-label-8
CE 22:5,C49H78O2,C13-label-9
CE 22:5,C49H78O2,C13-label-10
CE 22:5,C49H78O2,C13-label-11
CE 22:5,C49H78O2,C13-label-12
CE 22:5,C49H78O2,C13-label-13
CE 22:5,C49H78O2,C13-label-14
CE 22:5,C49H78O2,C13-label-15
CE 22:5,C49H78O2,C13-label-16
CE 22:5,C49H78O2,C13-label-17
CE 22:5,C49H78O2,C13-label-18
CE 22:5,C49H78O2,C13-label-19
CE 22:5,C49H78O2,C13-label-20
CE 22:5,C49H78O2,C13-label-21
CE 22:5,C49H78O2,C13-label-22
CE 22:5,C49H78O2,C13-label-23
CE 22:5,C49H78O2,C13-label-24
CE 22:5,C49H78O2,C13-label-25
CE 22:5,C49H78O2,C13-label-26
CE 22:5,C49H78O2,C13-label-27
CE 22:5,C49H78O2,C13-label-28
CE 22:5,C49H78O2,C13-label-29
CE 22:5,C49H78O2,C13-label-30
CE 22:5,C49H78O2,C13-label-31
CE 22:5,C49H78O2,C13-label-32
CE 22:5,C49H78O2,C13-label-33
CE 22:5,C49H78O2,C13-label-34
CE 22:5,C49H78O2,C13-label-35
CE 22:5,C49H78O2,C13-label-36
CE 22:5,C49H78O2,C13-label-37
CE 22:5,C49H78O2,C13-label-38
CE 22:5,C49H78O2,C13-label-39
CE 22:5,C49H78O2,C13-label-40
CE 22:5,C49H78O2,C13-label-41
CE 22:5,C49H78O2,C13-label-42
CE 22:5,C49H78O2,C13-label-43
CE 22:5,C49H78O2,C13-label-44
CE 22:5,C49H78O2,C13-label-45
CE 22:5,C49H78O2,C13-label-46
CE 22:5,C49H78O2,C13-label-47
CE 22:5,C49H78O2,C13-label-48
CE 22:5,C49H78O2,C13-label-49
CE 22:6,C49H76O2,C12 PARENT
CE 22:6,C49H76O2,C13-label-1
CE 22:6,C49H76O2,C13-label-2
CE 22:6,C49H76O2,C13-label-3
CE 22:6,C49H76O2,C13-label-4
CE 22:6,C49H76O2,C13-label-5
CE 22:6,C49H76O2,C13-label-6
CE 22:6,C49H76O2,C13-label-7
CE 22:6,C49H76O2,C13-label-8
CE 22:6,C49H76O2,C13-label-9
CE 22:6,C49H76O2,C13-label-10
CE 22:6,C49H76O2,C13-label-11
CE 22:6,C49H76O2,C13-label-12
CE 22:6,C49H76O2,C13-label-13
CE 22:6,C49H76O2,C13-label-14
CE 22:6,C49H76O2,C13-label-15
CE 22:6,C49H76O2,C13-label-16
CE 22:6,C49H76O2,C13-label-17
CE 22:6,C49H76O2,C13-label-18
CE 22:6,C49H76O2,C13-label-19
CE 22:6,C49H76O2,C13-label-20
CE 22:6,C49H76O2,C13-label-21
CE 22:6,C49H76O2,C13-label-22
CE 22:6,C49H76O2,C13-label-23
CE 22:6,C49H76O2,C13-label-24
CE 22:6,C49H76O2,C13-label-25
CE 22:6,C49H76O2,C13-label-26
CE 22:6,C49H76O2,C13-label-27
CE 22:6,C49H76O2,C13-label-28
CE 22:6,C49H76O2,C13-label-29
CE 22:6,C49H76O2,C13-label-30
CE 22:6,C49H76O2,C13-label-31
CE 22:6,C49H76O2,C13-label-32
CE 22:6,C49H76O2,C13-label-33
CE 22:6,C49H76O2,C13-label-34
CE 22:6,C49H76O2,C13-label-35
CE 22:6,C49H76O2,C13-label-36
CE 22:6,C49H76O2,C13-label-37
CE 22:6,C49H76O2,C13-label-38
CE 22:6,C49H76O2,C13-label-39
CE 22:6,C49H76O2,C13-label-40
CE 22:6,C49H76O2,C13-label-41
CE 22:6,C49H76O2,C13-label-42
CE 22:6,C49H76O2,C13-label-43
CE 22:6,C49H76O2,C13-label-44
CE 22:6,C49H76O2,C13-label-45
CE 22:6,C49H76O2,C13-label-46
CE 22:6,C49H76O2,C13-label-47
CE 22:6,C49H76O2,C13-label-48
